#[NUTDB][v77][BASE-11.04.18][UPD-11.03.18][DLC-11.03.18][m22]
id|rightsId|key|isUpdate|isDLC|isDemo|baseName|name|version|region
0100F9100B04A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|CLOSED NIGHTMARE|CLOSED NIGHTMARE|0|HK
0100F9100B04A800|0100F9100B04A8000000000000000004|1C73211D513CEAA4420854FCF23B727F|1|0|0|CLOSED NIGHTMARE|CLOSED NIGHTMARE|131072|
010085A00821A000|00000000000000000000000000000000|72A50D94E061C4F11EA76616F420D3D4|0|0|0|ClusterPuck 99|ClusterPuck 99|0|US
010085A00821A800|010085A00821A8000000000000000004|71B5EDA3A06A3410583BBFA25F210871|1|0|0|ClusterPuck 99|ClusterPuck 99|131072|US
010096900A4D2000|00000000000000000000000000000000|628B07D96B0301AC09C53C9DA04D84EC|0|0|0|Clustertruck|Clustertruck|0|US
010096900A4D2800|010096900A4D28000000000000000004|065798E4DB30303D9BCF1424B96A98D2|1|0|0|Clustertruck|Clustertruck|65536|US
010034E005C9C000|00000000000000000000000000000000|2575BFC0F818E70A47F7173AFA5AECFE|0|0|0|Code of Princess EX|Code of Princess EX|0|US
010034E005C9C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Code of Princess EX|Code of Princess EX||US
0100E5000AB8A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Code of Princess EX|Code of Princess EX|0|JP
0100E5000AB8A800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Code of Princess EX|Code of Princess EX||JP
0100B6900A668000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Code：Realize ～彩虹の花束～ for Nintendo Switch|Code：Realize ～彩虹の花束～ for Nintendo Switch|0|JP
0100178009648000|00000000000000000000000000000000|90DD4EB9233FAE4A240363E51ED541A5|0|0|0|Coffin Dodgers|Coffin Dodgers|0|US
0100178009648800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Coffin Dodgers|Coffin Dodgers||US
010030800BC36000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Collidalot|Collidalot|0|US
010030800BC36800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Collidalot|Collidalot|65536|
0100DDA00C0BC000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Color Zen Kids|Color Zen Kids|0|GB
0100C950088FC000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Conga Master Cruisin|Conga Master Cruisin|0|JP
0100C950088FC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Conga Master Cruisin|Conga Master Cruisin||JP
01007EF00399C000|00000000000000000000000000000000|3A5871064A9DDD4A87E554D4E2B39A91|0|0|0|Conga Master Party!|Conga Master Party!|0|US
01007EF00399C800|01007EF00399C8000000000000000003|4F0F6643A03AAE5D5F5A12C9D09FE6F7|1|0|0|Conga Master Party!|Conga Master Party!|65536|US
010037F00BB78000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Cosmic Star Heroine|Cosmic Star Heroine|0|GB
010037F00BB78800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Cosmic Star Heroine|Cosmic Star Heroine|65536|
010067C00A776000|00000000000000000000000000000000|059CA9A10531CD5D3A3E32F24BA7BCE2|0|0|0|Cosmic Star Heroine|Cosmic Star Heroine|0|US
010067C00A776800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Cosmic Star Heroine|Cosmic Star Heroine||US
0100D1B006744000|00000000000000000000000000000000|EBFAD72586EB4FDBA64789EDFF4F0034|0|0|0|Crash Bandicoot™ N. Sane Trilogy|Crash Bandicoot™ N. Sane Trilogy|0|US
0100D1B006744800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Crash Bandicoot™ N. Sane Trilogy|Crash Bandicoot™ N. Sane Trilogy||US
010027100BD16000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Crashlands|Crashlands|0|US
0100BF7006BCA000|00000000000000000000000000000000|B134AA5E03C7F254BC0A0E844DB02884|0|0|0|Crawl|Crawl|0|US
0100BF7006BCA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Crawl|Crawl||US
0100C66007E96000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Crayola Scoot|Crayola Scoot|0|US
0100C66007E96800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Crayola Scoot|Crayola Scoot||US
0100320009D06000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|CricktoGame: Nintendo Switch Edition|CricktoGame: Nintendo Switch Edition|0|US
01005640080B0000|00000000000000000000000000000000|77E888DCA6BA9EA3255ADA8CC8072A05|0|0|0|Crimsonland|Crimsonland|0|US
01005640080B0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Crimsonland|Crimsonland|65536|US
01004F800C4DA000|01004F800C4DA0000000000000000005|7497AEF6CAD762A93C6D186FEA94BEE8|0|0|0|Croc's World|Croc's World|0|GB
0100B1E00AA56000|00000000000000000000000000000000|777A39B3E0758F3B20DC577F2F8AF63F|0|0|0|Crossing Souls|Crossing Souls|0|US
0100B1E00AA56800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Crossing Souls|Crossing Souls||US
01005F900902A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Crush Your Enemies!|Crush Your Enemies!|0|US
01005F900902A800|01005F900902A8000000000000000005|0B2085320262F897BC2E9173DF861353|1|0|0|Crush Your Enemies!|Crush Your Enemies!|65536|US
0100CEA007D08000|00000000000000000000000000000000|52EE2B26DBDC6F1517D7E147AE3F0C3B|0|0|0|Crypt of the NecroDancer: Nintendo Switch Edition|Crypt of the NecroDancer: Nintendo Switch Edition|0|US
0100CEA007D08800|0100CEA007D088000000000000000004|5F84309ECDBB687285C31791EDA9FE15|1|0|0|Crypt of the NecroDancer: Nintendo Switch Edition|Crypt of the NecroDancer: Nintendo Switch Edition|131072|US
010096500B018000|00000000000000000000000000000000|D6C1480DE01D00E5D74FF1B2B2A6E2C1|0|0|0|Cubikolor|Cubikolor|0|US
010096500B018800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Cubikolor|Cubikolor||US
010021800B6C0000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Cycle 28|Cycle 28|0|US
010021800B6C0800|010021800B6C08000000000000000004|19C21E77F19DAF01CBEB608E3824CCCA|1|0|0|Cycle 28|Cycle 28|65536|US
010020700B432000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|D/Generation : The Original|D/Generation : The Original|0|US
010020700B432800|010020700B4328000000000000000005|E9B49C70512F1F623469F3B7878ABA12|1|0|0|D/Generation : The Original|D/Generation : The Original|65536|US
0100EEC00A262000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|D/Generation HD|D/Generation HD|0|US
0100EEC00A262800|0100EEC00A2628000000000000000004|9354D48C6AADAC4CF3A1FF2292F18B63|1|0|0|D/Generation HD|D/Generation HD|65536|US
01006AA0084FE000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Damascus Gear Operation Tokyo|Damascus Gear Operation Tokyo|0|US
01006AA0084FE800|01006AA0084FE8000000000000000004|AF4F7B8BA1A456E1A81341923C35F540|1|0|0|Damascus Gear Operation Tokyo|Damascus Gear Operation Tokyo|65536|US
0100BFC002B4E000|00000000000000000000000000000000|2B500620365B6B1CA061511D6AC789A1|0|0|0|Dandara|Dandara|0|US
0100BFC002B4E800|0100BFC002B4E8000000000000000004|033B5FDBB6CFDE70834B855734F4E60C|1|0|0|Dandara|Dandara|196608|US
01003ED0099B0000|00000000000000000000000000000000|6504DE1FC8C9D9161C08602A3ACC5FA3|0|0|0|Danger Mouse: The Danger Games|Danger Mouse: The Danger Games|0|US
01003ED0099B0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Danger Mouse: The Danger Games|Danger Mouse: The Danger Games||US
0100417007F78000|00000000000000000000000000000000|207FFC68F9C097EC96F4C70C90B56857|0|0|0|Danmaku Unlimited 3|Danmaku Unlimited 3|0|US
0100417007F78800|0100417007F788000000000000000004|35169FC6034BFBEF86D5D731D297C96A|1|0|0|Danmaku Unlimited 3|Danmaku Unlimited 3|131072|US
010088F00820E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|DARK SOULS REMASTERED|DARK SOULS REMASTERED|0|JP
010088F00820E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|DARK SOULS REMASTERED|DARK SOULS REMASTERED|131072|
01004AB00A260000|00000000000000000000000000000000|D3C3BB97C325498BEBBB4D595050C0AF|0|0|0|DARK SOULS™: REMASTERED|DARK SOULS™: REMASTERED|0|US
01004AB00A260800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|DARK SOULS™: REMASTERED|DARK SOULS™: REMASTERED|131072|US
0100DF200AC96000|0100DF200AC960000000000000000005|B457A52A077A9CA49EE5729A9E2EBB24|0|0|1|Dark Souls™: Remastered - Network Test|Dark Souls™: Remastered - Network Test|0|US
01001FA0034E2000|00000000000000000000000000000000|944823664A1873D8E6B6058A1065068D|0|0|0|Dark Witch Music Episode: Rudymical|Dark Witch Music Episode: Rudymical|0|US
01001FA0034E2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Dark Witch Music Episode: Rudymical|Dark Witch Music Episode: Rudymical||US
010047A008760000|010047A0087600000000000000000003|0FE797709B60039B417A40B1CD16D44F|0|0|1|Dark Witch Music Episode: Rudymical|Dark Witch Music Episode: Rudymical|0|US
010047A008760800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Dark Witch Music Episode: Rudymical|Dark Witch Music Episode: Rudymical||US
010018C00954E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Darkest Dungeon|Darkest Dungeon|0|JP
010018C00954E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Darkest Dungeon|Darkest Dungeon||JP
010018C00954F001|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Darkest Dungeon|Darkest Dungeon The Crimson Court|0|JP
01008F1008DA6000|00000000000000000000000000000000|62C78956A6BA1BB169321B29F4F02FC7|0|0|0|Darkest Dungeon|Darkest Dungeon|0|US
01008F1008DA6800|01008F1008DA68000000000000000004|907B641BBBDA31ED3F02628AE1BED2FE|1|0|0|Darkest Dungeon|Darkest Dungeon|262144|US
01008F1008DA7001|01008F1008DA70010000000000000003|36D46849BD3038D3CE8619B6EF1D9334|0|1|0|Darkest Dungeon|Darkest Dungeon®: The Crimson Court|65536|US
01008F1008DA7002|01008F1008DA70020000000000000003|1872A36CE239D958192CC80A2031D3DB|0|1|0|Darkest Dungeon|Darkest Dungeon®: The Shieldbreaker|65536|US
01008F1008DA7003|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Darkest Dungeon|Darkest Dungeon®: The Musketeer|0|US
01008F1008DA7004|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Darkest Dungeon|Darkest Dungeon®: The Color of Madness|0|US
010083B00989C000|010083B00989C0000000000000000003|00000000000000000000000000000000|0|0|0|Darkest Dungeon: Ancestral Edition|Darkest Dungeon: Ancestral Edition||GB
010083B00989C800|010083B00989C8000000000000000004|BA896EC0F70D119FC03DB2CA38FEC87D|1|0|0|Darkest Dungeon: Ancestral Edition|Darkest Dungeon: Ancestral Edition|196608|GB
01008A700989A000|01008A700989A0000000000000000003|00000000000000000000000000000000|0|0|0|Darkest Dungeon: Ancestral Edition|Darkest Dungeon: Ancestral Edition||US
01008A700989A800|01008A700989A8000000000000000004|55F86359CAFE14A37168F59CC3AEF00F|1|0|0|Darkest Dungeon: Ancestral Edition|Darkest Dungeon: Ancestral Edition|196608|US
0100BA500B660000|00000000000000000000000000000000|C8E03625F93BF91F22AC3EB6E120B40F|0|0|0|Darts Up|Darts Up|0|US
0100BA500B660800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Darts Up|Darts Up||US
0100F0B0081DA000|00000000000000000000000000000000|EC5C48409B82AE69E17F005FAE290309|0|0|0|Dawn of the Breakers|Dawn of the Breakers|0|US
0100F0B0081DA800|0100F0B0081DA8000000000000000005|7BD960E838B2A8FDD6BB96F801FEABD0|1|0|0|Dawn of the Breakers|Dawn of the Breakers|196608|US
0100D0A009310000|00000000000000000000000000000000|5C4539ED91521B2571F037B52AEEE93C|0|0|0|de Blob|de Blob|0|US
0100D0A009310800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|de Blob|de Blob||US
010034E00A114000|00000000000000000000000000000000|F175CE5EC97ECB546F41FB1990C073E6|0|0|0|de Blob 2|de Blob 2|0|US
010034E00A114800|010034E00A1148000000000000000004|F60C10DC7EB7DB0F63BF0EB41B4E96B2|1|0|0|de Blob 2|de Blob 2|65536|US
01008E900471E000|00000000000000000000000000000000|291D40E67C406A0000DF134C732E1160|0|0|0|De Mambo|De Mambo|0|US
01008E900471E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|De Mambo|De Mambo||US
0100646009FBE000|00000000000000000000000000000000|450294B50FCD74BCBEA5A82412427243|0|0|0|Dead Cells|Dead Cells|0|US
0100646009FBE800|0100646009FBE8000000000000000005|9C28ED1975BAA80FD1AB8F4F14419D60|1|0|0|Dead Cells|Dead Cells|131072|US
01008D800A162000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Dead Fun Pack: Penguins and Aliens Strike Again|Dead Fun Pack: Penguins and Aliens Strike Again|0|US
01008D800A162800|01008D800A1628000000000000000005|789128AAF8B5F5210FAE0EF26C84B1BB|1|0|0|Dead Fun Pack: Penguins and Aliens Strike Again|Dead Fun Pack: Penguins and Aliens Strike Again|65536|US
0100B410040F2000|00000000000000000000000000000000|642D022078902CACD0F3EE38E7D4AB92|0|0|0|Dead Synchronicity: Tomorrow Comes Today|Dead Synchronicity: Tomorrow Comes Today|0|US
0100B410040F2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Dead Synchronicity: Tomorrow Comes Today|Dead Synchronicity: Tomorrow Comes Today||US
01002ED00ACC0000|01002ED00ACC00000000000000000004|03AB0EB65ED3D9CB982298F5395CB665|0|0|0|DEADBOLT|DEADBOLT|0|US
010081A0095FA000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Dear My Abyss|Dear My Abyss|0|JP
010081A0095FA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Dear My Abyss|Dear My Abyss||JP
010032800BC38000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Death Mark|Death Mark|0|GB
010032800BC38800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Death Mark|Death Mark|65536|
0100D1B00B6FA000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Death Mark|Death Mark|0|US
0100D1B00B6FA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Death Mark|Death Mark|65536|US
0100423009358000|00000000000000000000000000000000|840303EC1B33B0AB35E4387EB700B33A|0|0|0|Death Road to Canada|Death Road to Canada|0|US
0100423009358800|01004230093588000000000000000004|26CE297C675568C1AEE04F92D4B810EB|1|0|0|Death Road to Canada|Death Road to Canada|196608|US
010085900337E000|00000000000000000000000000000000|50C8A242FCBEAB22E3D6090A62002696|0|0|0|Death Squared|Death Squared|0|US
01007E6007764000|01007E60077640000000000000000003|130C144DBED52D1FE467FAE76F9DC63C|0|0|1|Death Squared|Death Squared|0|US
01007E6007764800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Death Squared|Death Squared||US
010085900337E800|010085900337E8000000000000000003|1468F4C9C95683AC4A7738FDCF899986|1|0|0|Death Squared|Death Squared|196608|US
010034F00BFC8000|00000000000000000000000000000000|EAAB540D950FC4E89C4DC1995F853C4C|0|0|0|Debris Infinity|Debris Infinity|0|US
010034F00BFC8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Debris Infinity|Debris Infinity|65536|US
01002CC0062B8000|00000000000000000000000000000000|3E3ADA61864E4A0AC2A660B3569E84B3|0|0|0|DEEMO|DEEMO|0|US
01002CC0062B8800|01002CC0062B88000000000000000004|0EB5B41F2B17EC20862E25F98C8C2B1F|1|0|0|DEEMO|DEEMO|458752|US
0100DD100AE8C000|0100DD100AE8C0000000000000000004|941520A3BEADECB862C7D49E1D35FABC|0|0|1|DEEMO|DEEMO|0|US
0100DD100AE8C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|DEEMO|DEEMO||US
010071000AAFC000|010071000AAFC0000000000000000004|34E677D1C9D5F09C6372D57266A19D1E|0|0|1|Deep Ones|Deep Ones|0|US
010071000AAFC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Deep Ones|Deep Ones||US
0100FAF009562000|00000000000000000000000000000000|83DDFFC076F5C6D4FE6B1A642A4CF71F|0|0|0|Deep Ones|Deep Ones|0|US
0100FAF009562800|0100FAF0095628000000000000000004|438EC924D4475B335AACD89E4472488C|1|0|0|Deep Ones|Deep Ones|131072|US
010044300A65E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Defoliation|Defoliation|0|US
010044300A65E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Defoliation|Defoliation||US
010039300BDB2000|00000000000000000000000000000000|A3AFBD1C931EEBFC3B00852B925DC597|0|0|0|Defunct|Defunct|0|US
010039300BDB2800|010039300BDB28000000000000000005|7D299D3950A7FA4E12E79932D4450258|1|0|0|Defunct|Defunct|65536|US
0100AB600ACB4000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Demetrios - The BIG Cynical Adventure|Demetrios - The BIG Cynical Adventure|0|US
0100A2B00BD88000|0100A2B00BD880000000000000000005|BAA743FC4AF53401D5413B9F23522AA9|0|0|0|Demon's Crystals|Demon's Crystals|0|US
0100A2B00BD88800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Demon's Crystals|Demon's Crystals||US
01000BF00B6BC000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Deployment|Deployment|0|US
0100ED700469A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Deru - The Art of Cooperation|Deru - The Art of Cooperation|0|US
0100B7F00B4E6000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Destiny's Princess: A War Story, A Love Story|Destiny's Princess: A War Story, A Love Story|0|US
0100B7F00B4E6800|0100B7F00B4E68000000000000000005|710B4796644DA04F65F2A69E42FF8498|1|0|0|Destiny's Princess: A War Story, A Love Story|Destiny's Princess: A War Story, A Love Story|65536|US
01009C0009842000|00000000000000000000000000000000|60E2B0482BBCC75202C4575C6E3503C3|0|0|0|Detective Gallo|Detective Gallo|0|US
01009C0009842800|01009C00098428000000000000000005|F07D3A75E018E3514F67A147A3C429DA|1|0|0|Detective Gallo|Detective Gallo|131072|US
0100730007A9C000|00000000000000000000000000000000|5C50F25F1AAA54FE6A1AF60895062106|0|0|0|Detention|Detention|0|US
0100730007A9C800|0100730007A9C8000000000000000004|4EA201EB0123921D65918052CAE40A84|1|0|0|Detention|Detention|131072|US
01009EA00A320000|00000000000000000000000000000000|09FAF79680842AC02431C17244CF62C2|0|0|0|Devious Dungeon|Devious Dungeon|0|US
01009EA00A320800|01009EA00A3208000000000000000004|A40963E1DA15796ECADCF5E75C2832B4|1|0|0|Devious Dungeon|Devious Dungeon|65536|US
0100EB900A534000|0100EB900A5340000000000000000004|32E24E50041B8457CB74B4AEDBC28CC3|0|0|1|Devious Dungeon|Devious Dungeon|0|US
0100EB900A534800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Devious Dungeon|Devious Dungeon||US
01001B300B9BE000|01001B300B9BE0000000000000000005|72F594DBFB8A35063448ED0459339391|0|0|0|Diablo III: Eternal Collection|Diablo III: Eternal Collection|0|US
01001B300B9BE800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Diablo III: Eternal Collection|Diablo III: Eternal Collection||US
01001B300B9BF001|01001B300B9BF0010000000000000005|A3C34B5B2806FA5853FC5C1C537FF529|0|1|0|Diablo III: Eternal Collection|UK English Language Pack|0|US
01001B300B9BF003|01001B300B9BF0030000000000000005|F16DB0C77E8A6D65788C11B0D1502488|0|1|0|Diablo III: Eternal Collection|Castilian Spanish Language Pack|0|US
01001B300B9BF004|01001B300B9BF0040000000000000005|B023104F196A746DFFA708EC0A543BE8|0|1|0|Diablo III: Eternal Collection|Latin American Spanish Language Pack|0|US
